Which is the most expensive Greek player transfer?, 1, 1, Kostoulas, 1, Manolas
Who is the greek player with most goals in EUROs?, 1, 2, Charisteas, 2, Salpingidis
Who is the youngest coach in Greek Super League history?, 1, 3, Lorenzo Dolcetti, 3, Nikolaos Papadopoulos
In which city is MPAM FC based?, 2, 1, Thessaloniki, 1, Kastoria
What is Georgios Samaras' second nationality?, 2, 2, Australia, 2, England
How many greek amateur leagues(EPS) are there?, 2, 3, 55 , 3, 54
Top5 non-penalty Greek scorers in 2024/2025:, 3, 3, Koulouris-Pavlidis-Giakoumakis-Karelis-Tzolis, 3, none
Top5 countries with most reprasantation in Greek Super League(non-greek):, 3, 3, Argentina-Spain-Portugal-Serbia-Brazil, 3, none
Greek Super League MD 23 PAOK 2-0 AEK Lineups: Kotarski(GK)_Sastre(RB)_Inganson(RCB)_Koulierakis(LCB)_Soares(LB)_Augusto(RDM)_??????(LDM)_Zivkovic(LW)_Konstantelias(CAM)_Oliveira(ST)_Narrey(RW), 4, 3, Dantas, 3, Schwab
Greek Super League PlayOff 1st round PAO 2-0 Olympiakos Lineups: Brignioli(GK)_Sanches(RB)_Schenkeveld(RCB)_Sarlija(LCB)_Carlos(LB)_Kourmpelis(LDM)_Perez(RDM)_Palacios(RW)_Bernard(CAM)_??????(LW)_Sporar(ST), 4, 3, Cerin, 3, Mancini
[2013-2014] Sporting CP B>[2014-2017]Sporting CP>[2014-2015] Reus(loan)> [2015-2016] Vitória Setúbal (loan) > [2017-2019] Villarreal > [2018-2019] Huesca (loan) > [2019] Rio Ave(loan) > [2019-2022] Olympiacos > [2022] Porto B (loan) > [2022] Porto (loan) > [2022-2024] Al-Duhail > [2024] Al-Markhiya > [2024-2025] Al-Khor > [2025- ] Al-Markhiya, 5, 2, Ruben Semedo, 2, Ba 
[2007-2009] Borac Banja Luka > [2009-2011] Red Star Belgrade > [2010] Napredak Kruševac (loan) > [2010] Sheriff Tiraspol (loan) > [2011-2013] Krasnodar > [2013-2014] Spartak Vladikavkaz > [2014] Elazığspor > [2015-2016] Gaziantepspor > 2016] Sporting Gijón > [2016-2017] Tom Tomsk > [2017-2018] AEK Athens > [2018-2021] Anderlecht > [2019-2020] AEK Athens (loan) > [2021] Charleroi (loan) > [2021-2022] AEK Athens > [2022-2023] Hatayspor > [2023-2024] Čukarički, 5, 2, Ognjen Vranjes, 2, Marco Livaja
Which team Michalis Iatropoulos support?, 6, 1, PAOK, 1, AEK
Who footballer who played in Greek Super League had the nickname "the prince of Neretva"?, 6, 2, Dusan Bajevic, 2, Joseph Vancic
[1991-1992] Asteras Perama > [1992-1994] Ergotelis > [1994-1995] Asteras Perama > [1997-1998] Irodotos > [1998-2000] PANO Malia > [2000-2002] OFI 94 > [2002-2003] OFI (assistant) > [2003-2004] Irodotos > [2004-2006] Asteras Tripolis > [2006-2009] Asteras Rethymno > [2009-2010] Nea Ionia > [2010-2011] Ionikos > [2011-2012] Chania > [2013] OFI > [2013-2014] Ergotelis > [2014-2019] PAS Giannina > [2020] Olympiakos Nicosia > [2020-2021] Apollon Limassol > [2021] Apollon Smyrnis > [2022] Olympiakos Nicosia > [2023] Levadiakos > [2023- ] Panetolikos, 7, 1, Giannis Petrakis, 1, Ilias Kolovos
[1992-1993] Kallithea > [1993-1994] Ialysos > [1994-1996] Athinaikos > [1996-1997] Apollon Smyrni > [1997-1998] Kalamata > [1998-1999] Panelefsiniakos > [1999-2000] Paniliakos > [2000-2001] Aris Thessaloniki > [2002-2003] Kerkyra > [2003] Kallithea > [2004-2005] Akratitos Ano Liosia > [2005-2008] Kerkyra > [2008] Levadiakos > [2008] Ethnikos Asteras Kesariani > [2009] Panachaiki > [2009-2010] Kerkyra > [2011-2012] Panetolikos > [2012-2013] Kalloni > [2013] Apollon Smyrni > [2014-2015] Lamia > [2015-2016] Apollon Smyrni > [2016-2018] Lamia > [2018-2019] Apollon Smyrni > [2020] Apollon Smyrni > [2020] Lamia > [2021] Xanthi > [2022] Apollon Smyrni > [2025- ] Iraklis, 7, 1, Babis Tennes, 1, Konstantinos Georgiadis
Greek Cup final 2020/2021 PAOK vs Olympiakos, 8, 1, Score:2-1 > Scorers: Vieirinha-MVilla-Krmencik,1,none
Greek Super League 2023/2024 Playoffs PAO v AEK, 8, 1, Score:2-0 > Scorers: Mpakasetas-Ioannidis, 1, none
Paschalakis - Cuesta. Who has more clean sheets in Greek Super League?, 9, 1, Paschalakis, 1, none
PAOK - Aris. Who has more red cards in Super League history?, 9, 1, PAOK, 1, none
Players who played in: AEK-Barcelona., 10, 1, Rivaldo & Eiour Guojohnsen & Dmytro Chygrynskiy & Dragan Ciric, 1, none
Players who played in: Panathinaikos-Man United., 10, 1, Federico Macheda & Facundo Pellistri & Manucho, 1, none
Which team's logo is this?, 11, 1, Kastoria, 1, Kozani
Which team's logo is this?, 11, 2, Athinaikos, 2, Ethnikos Pireus
