How many Serie A titles has Napoli won?, 1, 1, 4, 1, 3
Who had the most assists in EURO 2024?, 1, 2, Lamin Yamal, 2, Xavi Simons
Which team has collected the most red cards in Bundesliga history?, 1, 3, Stuttgart, 3, Bayer Leverkusen
In which city is Fenerbahce based?, 2, 1, Istanbul, 1, Ankara
What is Erling Haaland's second nationality?, 2, 2, England, 2, Norway
Which country has host EURO most times?, 2, 3, France, 3, Italy
Top5 most valuable League 1 players(transfermarkt):, 3, 3, Kvaratskhelia-Dembele-Barcola-Hakimi-Joao Neves, 3, none
Top5 most valuable Dutch players(transfermarkt):, 3, 3, Gakpo-Xavi Simons-Reijnders-Frimpong-Frankie de Jong, 3, none
UCL 2015 Final Juventus 1-3 Barcelona Lineups: Buffon(GK)_Lichtsteiner(RB)_Barzagli(RCB)_Bonucci(LCB)_??????(LB)_Pirlo(CDM)_Marchisio(RCM)_Pogba(LCM)_Vidal(CAM)_Tevez(RST)_Morata(LST), 4, 3, Evra, 3, Coman
UCL 2013 Final B. Dortmund 1-2 Bayern Munich Lineups:Neuer(GK)_Lahm(RB)_Boateng(RCB)_??????(LCB)_Alaba(LB)_Schweinsteiger(LDM)_Xavi Martinez(RDM)_Robben(RW)_Muller(CAM)_Ribery(LW)_Mandžukić(ST), 4, 3, Dante, 3, Sule
[2011–2012] Lens > [2012–2015] Chelsea > [2012–2014] Zulte Waregem(loan) > [2014–2015] Borussia Mönchengladbach(loan) > [2015–2019] Borussia Mönchengladbach > [2019–2023] Borussia Dortmund > [2023] PSV(loan) > [2023–] Anderlecht, 5, 2,Thorgan Hazard, 2, Mats Rits 
[2012–2014] Benfica B > [2012–2015] Benfica > [2014–2015] Valencia(loan) > [2015–2016] Valencia > [2016–2019] Barcelona > [2018–2019] Everton(loan) > [2019–2024] Everton > [2022–2023] Lille(loan) > [2024–] Lille, 5, 2, Andre Gomes, 2, Angel Gomes
Who footballer was in FIFA 2020 cover?, 6, 1, Eden Hazard, 1, Cristiano Ronaldo
Who Argentnian footballer has the nickname "noodle"?, 6, 2, Di Maria, 2, Dybala
[1995–1996] Valladolid > [1996] Osasuna > [1997–1999] Extremadura > [2000–2001]	Tenerife > [2001–2004] Valencia > [2004–2010] Liverpool > [2010] Inter Milan > [2012–2013] Chelsea(interim) > [2013–2015] Napoli > [2015–2016] Real Madrid > [2016–2019] Newcastle > [2019–2021] Dalian > [2021–2022] Everton > [2023–2024] Celta, 7, 1, Rafael Benitez, 1, Rudi Garcia
[2016–2018] New York City FC > [2018–2020] Nice > [2021–2023] Crystal Palace > [2023–2024] Strasbourg > [2024–] Genoa, 7, 1, Patrick Vieira, 1, Bruno Genesio
UCL 2025 round of 16 Real Madrid vs Atletico Madrid, 8, 1, Score:2-1 > Scorers: Rodrygo-Brahim Diaz-Alvarez,1,none
UCL 2022 quarter-final Man City vs Atletico Madrid, 8, 1, Score:1-0 > Scorers: De Bruyne, 1, none
Edwin van der Sar - Peter Schmeichel. Who has more clean sheets in Premier League?, 9, 1, Edwin van der Sar, 1, none
Felipe - Pepe. Who has more red cards in Champions League?, 9, 1, Felipe, 1, none
Players who played in: Napoli-Arsenal., 10, 1, Jorginho & David Ospina, 1, none
Players who played in: Barcelona-Borussia Dortmund., 10, 1, Paco Alcacer & Aubameyang & Marc Bartra & Kevin-Prince Boateng & Dembele & Gundogan & Lewandowski, 1, none
Which team's logo is this?, 11, 1, Lille OSC, 1, Toulouse
Which team's logo is this?, 11, 2, Lech Poznan, 2, Empoli
