How many league titles Man City has?,1,1,10,1,11
Who was awarded the Women's Ballon d'Or in 2024?,1,2,Aitana Bonmati,2,Sam Kerr
Who was the first African to become the top scorer in the Bundesliga?,1,3,Tony Yeboah,3,Aubameyang
In which city is the Real Sociedad team located?,2,1,San Sebastian,1,Barcelona
What stadium is the Champions League final in 2026?,2,2,Puskas Arena,2,Bernabeu
What is Anthony Martial's second citizenship?,2,3,Guadeloupe,3,Martinique
Top5 scorers in Greek Super League 2023-2024:,3,3,Moron-El Kaabi-Ozegovic-Ponce-Ioannidis,3,none
Top5 most valuable goalkeepers(transfermarkt):,3,3,Raya-Kobel-Diogo Costa-Donnarumma-Vicario,3,none
EURO 2024 1st Semi Netherlands 1-2 England,4,3,Mainoo,3,Alexander-Arnold
EURO 2024 2nd Semi Spain 2-1 France,4,3,Jesus Navas,3,Grimaldo
(2004–2006 VfB Stuttgart II)>(2006–2010 VfB Stuttgart)>(2010–2015 Real Madrid)>(2015–2021 Juventus)>(2021 Hertha BSC),5,2,Sami Khedira,2,Emre Can
(2002–2007 Ajax)>(2007–2009 Real Madrid)>(2009–2012 Inter)>(2012–2017 Galatasaray)>(2017 Nice)>(2017–2019 Al-Gharafa),5,2,Wesley Sneijder,2,Rafael van der Vaart
What team did Manthos Foustanos support in the series "Konstantinoy kai Elenis"?,6,1,Panathinaikos,1,AEK
Which Ballon d'Or winner received the award from Monica Bellucci?,6,2,Cannavaro,2,Ronaldinho
(2016–2019 TSG Hoffenheim)>(2019–2021 RB Leipzig)>(2021–2023 Bayern Munich)>(2023– Germany),7,1,Julian Nagelsmann,1,Thomas Tuchel
(2010–2011 FC Porto(assistant))>(2011–2013 FC Porto)>(2013–2014 Al Ahli)>(2015 Olympiakos)>(2015–2016 Fenerbahçe)>(2016–2017 1860 Munich)>(2017–2020 Shanghai SIPG)>(2021 Fenerbahçe)>(2022 Corinthians)>(2023 Flamengo)>(2024 Al Shabab)>(2024– Wolverhampton Wanderers),7,1,Vitor Pereira,1,Víctor Sanchez
Fifa World Cup 2006 final Italy vs France,8,1,Score:1-1 > Scorers:Zidane-Materazzi,1,none
Fifa World Cup 2002 final Brazil vs Germany,8,1,Score:2-0 > Scorers:Ronaldo Nazario,1,none
Who is the youngest Ballon d'Or winner?, 1, 1, Ronaldo Nazario, 1, Lionel Messi
Who won the first Premier League title ever(1992-1993)?, 1, 2, Man United, 2, Leeds United
Which club has won the most league titles in Europe?, 1, 3, Linfield, 3, Rangers
In which country is the club Portsmouth FC based?, 2, 1, England, 1, Ireland
How many countries has Samuel Eto'o played in?, 2, 2, 6, 2, 5
In which country is the Estadio Olímpico Universitario located?, 2, 3, Mexico, 3, Peru
Top 5 most value defenders(transfermarkt): , 3, 3, Saliba-Bastoni-Gvardiol-Gabriel-Arnold, 3, none
Top5 Manchester United's most expensive transfers: , 3, 3, Pogba-Antony-Maguire-Sancho-Lukaku, 3, none
UCL 2021 2nd Semi-Final Chelsea 2-0 Real Madrid, 4, 3, Azpilicueta, 3, Reece James
UCL 2021 1st Semi-Final Man City 2-0 PSG, 4, 3, Icardi, 3, Mbappe
(2016-2017 São Paulo)>(2017-2022 Ajax)>(2022 Schakhtar)>(2022-2024 Benfica)>(2024- Napoli), 5, 2, David Neres, 2, Juan Jesus
(2017-2022 Sassuolo)>(2018 Cremonese(loan))>(2018 PEC Zwolle(loan))>(2019 Ascoli(loan))>(2020 Genoa(loan))>(2022-2023 West Ham)>(2023 Atalanta), 5, 2, Gianluca Scamacca, 2, Matteo Ruggeri 
What sport did Gareth Bale miss out on because he was too thin?, 6, 1, Rugby, 1, Wrestling
Which Premier League club is nicknamed "The Cherries"?, 6, 2, Bournemouth, 2, Brentford
(2009-2014 Mainz FC)>(2015-2017 Borussia Dortmund)>(2018-2020 PSG)>(2021-2022 Chelsea)>(2023-2024 Bayern Munich)>(2025- England), 7, 1, Thomas Tuchel, 1, Frank Lampard
(2009-2011 Watford(assistant))>(2011-2022 Burnley)>(2023-2025 Everton), 7, 1, Sean Dyche, 1, Eddie Howe
UCL 2019 1st Semi-finals Barcelona vs Liverpool, 8, 1, Score:3-0 > Scorers:Messi-Suarez, 1, none
UEL 2018 Final Marseille vs Atletico Madrid, 8, 1, Score:0-3 > Scorers:Griezmann-Gabi, 1, none
How many Greek titles Aris Thessalonikis has?, 1, 1, 3, 1, 2
Who is PAOK's 1st foreign scorer?, 1, 2, Zikvovic, 2, Prijovic
Which club has won the most 2nd division Greek league titles?, 1, 3, Panaxaiki, 3, Larisa
In which city is Stadium Theodoros Bardinogiannis located?, 2, 1, Hrakleio, 1, Athina 
What is Bart Schenkeveld's nationality?, 2, 2, Netherlands, 2, Poland
Against which country did the national team record its biggest victory 8-0?, 2, 3, Syria, 3, Egypt
Top 5 most valuable Greek players(transfermarkt): , 3, 3, Pavlidis-Tsimikas-Koulierakis-Tzolis-Ioannidis, 3, none
Top5 Greek league top scorers: , 3, 3, Warzycha-Alexandris-Nikolaidis-Lyberopoulos-Saravakos, 3, none
Fifa World Cup 2014 group stage Greece 2-1 Ivory Coast, 4, 3, Kone, 3, Gekas
UEL 2023 group stage Brighton 2-3 AEK Athens, 4, 3, Amrabat, 3, Eliason
(2002-2007 Skoda Xanthi)>(2007-2013 Olympiakos)>(2013-2016 Roma)>(2016-2018 Bologna)>(2018-2020 Olympiakos), 5, 2, Vasilis Torosidis, 2, Giannis Maniatis
(1996-2002 Panachaiki)>(2002-2006 AEK Athens)>(2006-2009 Benfica)>(2009-2012 Panathinaikos)>(2012-2014 PAOK)>(2014 Pune City)>(2014-2015 Atromitos)>(2015 Heidelberg United), 5, 2, Kostas Katsouranis, 2, Dimitris Saplingidis
What city is Giannis Konstantelias from?, 6, 1, Volos, 1, Larisa
What is the second nationality of Panagiotis Retsos?, 6, 2, South Africa, 2, England
(1987–1988 Estoril (assistant))>(1988–1994 Estoril)>(1994–1998	Estrela Amadora)>(1998–2001 Porto)>(2001–2002 AEK Athens)>(2002	Panathinaikos)>(2003–2004 Sporting CP)>(2004–2006 AEK Athens)>(2006–2007 Benfica)>(2007–2010 PAOK)>(2010–2014 Greece)>(2014–2022 Portugal)>(2023 Poland)>(2024 Beşiktaş)>(2024– Azerbaijan), 7, 1, Fernando Santos, 1, Claudio Ranieri
(1990-1991 Diagoras Rodou)>(1991-1993 Panargeiakos)>(1993-1994 AO Kavalas)>(1994-1995 Ialusos Ialusiou)>(1995-1997 Edessaikos)>(1997-1998 PAOK)>(1998-1999 PAOK)>(1999-2000 Iraklis)>(2000-2001 Panathinaikos)>(2001-2002 Iraklis)>(2002-2004 PAOK)>(2004-2011 Cyprus)>(2011-2012 PAS Giannina)>(2012-2013 AO Platania)>(2014 AO Platania)>(2014-2015 PAOK)>(2016 Larisa)>(2018-2019 Greece), 7, 1, Angelos Anastasiadis, 1, Girgos Donis
Fifa World Cup 2010 group stage Greece vs Argentina, 8, 1, Score:0-2 > Scorers:Demichelis-Palermo, 1, none
UEL 2014 group stage Asteras Tripolis vs Tottenham, 8, 1, Score:1-2 > Scorers:Baralles-Townsend-Kane, 1, none
